Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
26.3844;56.3794;Arabian Gulf;75.28;Sheltered;0.2445;46.33;2011;3;0;302.42;300.11;292.05;308.51;3.44;3;0.37
26.3850;56.4208;Arabian Gulf;40.52;Sheltered;0.1812;46.33;2013;7;0;302.38;300.08;292.05;308.51;3.38;3;0.3
26.3850;56.4208;Arabian Gulf;40.52;Sheltered;0.1812;46.33;2013;7;0;302.38;300.08;292.05;308.51;3.38;3;0.3
9.3231;-82.2202;Atlantic;449.01;Sheltered;0.2239;49.38;2012;6.7;0;301.47;301.74;298.17;304.85;1.14;2;-0.63
9.3231;-82.2202;Atlantic;449.01;Sheltered;0.2239;49.38;2012;6.7;0;301.47;301.74;298.17;304.85;1.14;2;-0.63
10.2859;124.0074;Pacific;220.14;Sheltered;0.1159;56.63;2017;6;0;299.58;301.56;297.67;306.23;1.29;5;-0.24
10.2859;124.0074;Pacific;220.14;Sheltered;0.1159;56.63;2017;6;0;299.58;301.56;297.67;306.23;1.29;5;-0.24
10.2899;124.0112;Pacific;135.34;Sheltered;0.1218;56.63;2017;6;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
10.2899;124.0112;Pacific;135.34;Sheltered;0.1218;56.63;2017;6;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
12.3072;121.3622;Pacific;237.54;Sheltered;0.0691;53.74;2013;7.5;0;302.89;301.07;297.17;305.07;1.36;3;0.44
12.3072;121.3622;Pacific;237.54;Sheltered;0.0691;53.74;2013;7.5;0;302.89;301.07;297.17;305.07;1.36;3;0.44
9.0564;123.1084;Pacific;27.59;Sheltered;0.0737;56.03;2015;8;0;299.53;301.24;297.59;306.74;1.22;6;-0.14
9.0564;123.1084;Pacific;27.59;Sheltered;0.0737;56.03;2015;8;0;299.53;301.24;297.59;306.74;1.22;6;-0.14
9.0564;123.1362;Pacific;78.1;Sheltered;0.0527;56.03;2016;5;0;302.51;301.24;297.59;306.75;1.25;2;0.41
9.0564;123.1362;Pacific;78.1;Sheltered;0.0527;56.03;2016;5;0;302.51;301.24;297.59;306.75;1.25;2;0.41
9.0564;123.1362;Pacific;78.1;Sheltered;0.0527;56.03;2016;10;0;302.51;301.24;297.59;306.75;1.25;2;0.41
9.0564;123.1362;Pacific;78.1;Sheltered;0.0527;56.03;2016;10;0;302.51;301.24;297.59;306.75;1.25;2;0.41
9.1074;123.2086;Pacific;52.51;Sheltered;0.0488;56.07;2016;10;0;302.61;301.28;296.5;310.42;1.3;1;0.52
9.1074;123.2086;Pacific;52.51;Sheltered;0.0488;56.07;2016;10;0;302.61;301.28;296.5;310.42;1.3;1;0.52
9.1074;123.2086;Pacific;52.51;Sheltered;0.0488;56.07;2016;5;0;302.61;301.28;296.5;310.42;1.3;1;0.52
9.1074;123.2086;Pacific;52.51;Sheltered;0.0488;56.07;2016;5;0;302.61;301.28;296.5;310.42;1.3;1;0.52
9.4339;123.3928;Pacific;176.01;Sheltered;0.0453;56.21;2012;8.5;0;302.83;301.41;297.89;305.98;1.29;10;0.8
9.4339;123.3928;Pacific;176.01;Sheltered;0.0453;56.21;2012;8.5;0;302.83;301.41;297.89;305.98;1.29;10;0.8
9.7177;118.7504;Pacific;1089.54;Sheltered;0.0573;53.31;2013;5;0;299.36;301.78;297.17;305.35;1.14;7;-1.24
9.7177;118.7504;Pacific;1089.54;Sheltered;0.0573;53.31;2013;5;0;299.36;301.78;297.17;305.35;1.14;7;-1.24
9.8948;123.7667;Pacific;308.32;Sheltered;0.0596;54.00;2014;10;0;300.88;301.65;297.63;305.52;1.28;7;-1.27
9.8948;123.7667;Pacific;308.32;Sheltered;0.0596;54.00;2014;10;0;300.88;301.65;297.63;305.52;1.28;7;-1.27
9.8981;123.7683;Pacific;715;Sheltered;0.0596;54.00;2012;11.5;0;302.73;301.65;297.63;305.52;1.28;6;0.63
9.8981;123.7683;Pacific;715;Sheltered;0.0596;54.00;2012;11.5;0;302.73;301.65;297.63;305.52;1.28;6;0.63
9.9218;123.3434;Pacific;25.21;Sheltered;0.0515;55.58;2012;10;0;301.95;301.49;297.32;305.98;1.22;11;-0.01
9.9218;123.3434;Pacific;25.21;Sheltered;0.0515;55.58;2012;10;0;301.95;301.49;297.32;305.98;1.22;11;-0.01
9.9218;123.3434;Pacific;25.21;Sheltered;0.0515;55.58;2012;7;0;301.95;301.49;297.32;305.98;1.22;11;-0.01
9.9218;123.3434;Pacific;25.21;Sheltered;0.0515;55.58;2012;7;0;301.95;301.49;297.32;305.98;1.22;11;-0.01
10.0642;125.1347;Pacific;69.59;Sheltered;0.0573;56.67;2010;9;0;299.72;301.32;297.88;305.20;1.18;6;-0.11
10.0642;125.1347;Pacific;69.59;Sheltered;0.0573;56.67;2010;9;0;299.72;301.32;297.88;305.20;1.18;6;-0.11
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;6;0;303.80;301.32;297.88;305.20;1.18;5;1.73
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;6;0;303.80;301.32;297.88;305.20;1.18;5;1.73
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;12;0;304.10;301.32;297.88;305.20;1.18;3;2.05
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;12;0;304.10;301.32;297.88;305.20;1.18;3;2.05
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;12;0;303.89;301.32;297.88;305.20;1.18;3;1.85
10.0647;125.1353;Pacific;36.9;Sheltered;0.0582;56.67;2010;12;0;303.89;301.32;297.88;305.20;1.18;3;1.85
10.0669;125.1344;Pacific;61.32;Sheltered;0.0582;56.67;2010;12;0;302.90;301.32;297.88;305.20;1.18;2;0.73
10.0669;125.1344;Pacific;61.32;Sheltered;0.0582;56.67;2010;12;0;302.90;301.32;297.88;305.20;1.18;2;0.73
10.1572;125.1378;Pacific;88.27;Sheltered;0.1212;56.10;2010;9.5;0;304.19;301.26;297.86;307.42;1.16;4;2.19
10.1572;125.1378;Pacific;88.27;Sheltered;0.1212;56.10;2010;9.5;0;304.19;301.26;297.86;307.42;1.16;4;2.19
10.2494;123.9716;Pacific;637.71;Sheltered;0.3008;56.83;2017;7;0;299.85;301.60;297.71;306.58;1.28;5;-0.04
10.2494;123.9716;Pacific;637.71;Sheltered;0.3008;56.83;2017;7;0;299.85;301.60;297.71;306.58;1.28;5;-0.04
10.2994;124.0177;Pacific;131.29;Sheltered;0.1233;56.63;2017;7;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
10.2994;124.0177;Pacific;131.29;Sheltered;0.1233;56.63;2017;7;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;5;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;5;0;299.66;301.65;297.67;306.62;1.34;10;-0.15
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;10;0;300.02;301.65;297.67;306.62;1.34;8;-0.07
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;10;0;300.02;301.65;297.67;306.62;1.34;8;-0.07
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;6;0;300.02;301.65;297.67;306.62;1.34;8;-0.07
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;6;0;300.02;301.65;297.67;306.62;1.34;8;-0.07
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;7;0;300.05;301.65;297.67;306.62;1.34;5;0.18
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;7;0;300.05;301.65;297.67;306.62;1.34;5;0.18
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;11.5;0;300.05;301.65;297.67;306.62;1.34;5;0.18
10.3116;124.0241;Pacific;218.4;Sheltered;0.085;56.63;2017;11.5;0;300.05;301.65;297.67;306.62;1.34;5;0.18
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;4.5;0;302.88;301.76;297.7;305.71;1.59;4;0.64
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;4.5;0;302.88;301.76;297.7;305.71;1.59;4;0.64
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;5;0;299.94;301.76;297.7;305.71;1.59;4;-0.36
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;5;0;299.94;301.76;297.7;305.71;1.59;4;-0.36
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;8;0;299.94;301.76;297.7;305.71;1.59;4;-0.36
10.9249;119.3379;Pacific;846.21;Sheltered;0.0587;49.12;2013;8;0;299.94;301.76;297.7;305.71;1.59;4;-0.36
10.9249;119.3379;Pacific;708.3;Sheltered;0.0587;49.12;2016;6;0;301.04;301.76;297.7;305.71;1.59;3;-0.84
10.9249;119.3379;Pacific;708.3;Sheltered;0.0587;49.12;2016;6;0;301.04;301.76;297.7;305.71;1.59;3;-0.84
10.9812;119.2983;Pacific;658.43;Sheltered;0.0671;51.73;2013;8;0;303.56;301.72;297.71;305.56;1.48;4;1.17
10.9812;119.2983;Pacific;658.43;Sheltered;0.0671;51.73;2013;8;0;303.56;301.72;297.71;305.56;1.48;4;1.17
10.9812;119.2983;Pacific;658.43;Sheltered;0.0671;51.73;2014;5;0;300.03;301.72;297.71;305.56;1.48;8;-0.32
10.9812;119.2983;Pacific;658.43;Sheltered;0.0671;51.73;2014;5;0;300.03;301.72;297.71;305.56;1.48;8;-0.32
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2014;5;0;299.76;301.72;297.71;305.56;1.48;8;-0.38
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2014;5;0;299.76;301.72;297.71;305.56;1.48;8;-0.38
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2016;5;0;302.26;301.72;297.71;305.56;1.48;3;0.26
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2016;5;0;302.26;301.72;297.71;305.56;1.48;3;0.26
10.9897;119.2969;Pacific;240.11;Sheltered;0.0671;51.73;2016;6.5;0;302.26;301.72;297.71;305.56;1.48;3;0.26
10.9897;119.2969;Pacific;240.11;Sheltered;0.0671;51.73;2016;6.5;0;302.26;301.72;297.71;305.56;1.48;3;0.26
10.9922;119.3011;Pacific;135.62;Sheltered;0.0671;51.73;2013;8;0;303.56;301.72;297.71;305.56;1.48;4;1.17
10.9922;119.3011;Pacific;135.62;Sheltered;0.0671;51.73;2013;8;0;303.56;301.72;297.71;305.56;1.48;4;1.17
11.0160;119.3093;Pacific;90.66;Sheltered;0.0738;53.65;2016;3;0;303.02;301.72;297.56;305.58;1.37;3;0.93
11.0160;119.3093;Pacific;90.66;Sheltered;0.0738;53.65;2016;3;0;303.02;301.72;297.56;305.58;1.37;3;0.93
11.0160;119.3093;Pacific;90.66;Sheltered;0.0738;53.65;2013;3;0;303.96;301.72;297.56;305.58;1.37;4;1.47
11.0160;119.3093;Pacific;90.66;Sheltered;0.0738;53.65;2013;3;0;303.96;301.72;297.56;305.58;1.37;4;1.47
11.1436;119.3087;Pacific;6.25;Sheltered;0.0825;54.80;2013;4;0;302.92;301.64;298.1;306.11;1.3;2;0.76
11.1436;119.3087;Pacific;6.25;Sheltered;0.0825;54.80;2013;4;0;302.92;301.64;298.1;306.11;1.3;2;0.76
11.1436;119.3087;Pacific;6.25;Sheltered;0.0825;54.80;2013;8;0;302.92;301.64;298.1;306.11;1.3;2;0.76
11.1436;119.3087;Pacific;6.25;Sheltered;0.0825;54.80;2013;8;0;302.92;301.64;298.1;306.11;1.3;2;0.76
11.1722;119.3813;Pacific;75.03;Sheltered;0.0632;52.09;2013;4.5;0;299.91;301.67;297.67;305.10;1.37;6;-0.47
11.1722;119.3813;Pacific;75.03;Sheltered;0.0632;52.09;2013;4.5;0;299.91;301.67;297.67;305.10;1.37;6;-0.47
11.1916;119.3917;Pacific;506.86;Sheltered;0.0535;52.09;2013;5;0;303.25;301.67;297.67;305.10;1.37;5;0.81
11.1916;119.3917;Pacific;506.86;Sheltered;0.0535;52.09;2013;5;0;303.25;301.67;297.67;305.10;1.37;5;0.81
11.1916;119.3917;Pacific;506.86;Sheltered;0.0535;52.09;2014;3.7;0;299.96;301.67;297.67;305.10;1.37;8;-0.44
11.1916;119.3917;Pacific;506.86;Sheltered;0.0535;52.09;2014;3.7;0;299.96;301.67;297.67;305.10;1.37;8;-0.44
11.2101;119.3774;Pacific;84.39;Sheltered;0.0543;52.09;2013;4.5;0;302.97;301.68;297.83;305.48;1.38;2;0.75
11.2101;119.3774;Pacific;84.39;Sheltered;0.0543;52.09;2013;4.5;0;302.97;301.68;297.83;305.48;1.38;2;0.75
11.2618;119.6764;Pacific;134.35;Sheltered;0.0562;52.79;2016;5;0;301.14;301.53;297.51;305.2;1.19;4;0.57
11.2618;119.6764;Pacific;134.35;Sheltered;0.0562;52.79;2016;5;0;301.14;301.53;297.51;305.2;1.19;4;0.57
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2016;5;0;301.33;301.58;297.92;305.2;1.22;4;0.71
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2016;5;0;301.33;301.58;297.92;305.2;1.22;4;0.71
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2013;3;0;303.66;301.58;297.92;305.2;1.22;5;1.27
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2013;3;0;303.66;301.58;297.92;305.2;1.22;5;1.27
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2015;5;0;301.53;301.58;297.92;305.2;1.22;5;-0.28
11.2618;119.7001;Pacific;305.64;Sheltered;0.0562;52.79;2015;5;0;301.53;301.58;297.92;305.2;1.22;5;-0.28
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2015;6;0;301.16;301.53;297.51;305.2;1.19;5;-0.27
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2015;6;0;301.16;301.53;297.51;305.2;1.19;5;-0.27
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2013;5;0;303.44;301.53;297.51;305.2;1.19;3;0.98
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2013;5;0;303.44;301.53;297.51;305.2;1.19;3;0.98
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2016;6;0;301.14;301.53;297.51;305.2;1.19;4;0.57
11.2680;119.6643;Pacific;208.25;Sheltered;0.0596;52.79;2016;6;0;301.14;301.53;297.51;305.2;1.19;4;0.57
11.3126;119.6647;Pacific;63.91;Sheltered;0.064;52.79;2014;5;0;301.08;301.48;297.92;305.19;1.22;5;0.27
11.3126;119.6647;Pacific;63.91;Sheltered;0.064;52.79;2014;5;0;301.08;301.48;297.92;305.19;1.22;5;0.27
11.3126;119.6647;Pacific;63.91;Sheltered;0.064;52.79;2015;5;0;301.07;301.48;297.92;305.19;1.22;5;-0.54
11.3126;119.6647;Pacific;63.91;Sheltered;0.064;52.79;2015;5;0;301.07;301.48;297.92;305.19;1.22;5;-0.54
11.3219;124.1078;Pacific;175.94;Sheltered;0.0693;54.80;2015;3.5;0;302.02;301.54;297.08;306.27;1.36;3;-0.22
11.3219;124.1078;Pacific;175.94;Sheltered;0.0693;54.80;2015;3.5;0;302.02;301.54;297.08;306.27;1.36;3;-0.22
11.3343;124.1252;Pacific;540.19;Sheltered;0.0608;55.88;2015;4;0;302.69;301.61;296.62;305.22;1.31;3;0.49
11.3343;124.1252;Pacific;540.19;Sheltered;0.0608;55.88;2015;4;0;302.69;301.61;296.62;305.22;1.31;3;0.49
11.3344;124.1244;Pacific;470.02;Sheltered;0.0703;55.88;2015;3.2;0;303.28;301.61;296.62;305.22;1.31;5;1.21
11.3344;124.1244;Pacific;470.02;Sheltered;0.0703;55.88;2015;3.2;0;303.28;301.61;296.62;305.22;1.31;5;1.21
11.4836;119.8804;Pacific;382.39;Sheltered;0.0571;53.23;2016;5;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.4836;119.8804;Pacific;382.39;Sheltered;0.0571;53.23;2016;5;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.4887;119.8828;Pacific;55.01;Sheltered;0.0571;53.23;2016;3;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.4887;119.8828;Pacific;55.01;Sheltered;0.0571;53.23;2016;3;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.4912;119.8741;Pacific;282.51;Sheltered;0.0548;53.23;2013;4.7;0;300.65;301.56;297.82;305.54;1.28;5;0.28
11.4912;119.8741;Pacific;282.51;Sheltered;0.0548;53.23;2013;4.7;0;300.65;301.56;297.82;305.54;1.28;5;0.28
11.4959;119.8735;Pacific;279.23;Sheltered;0.0552;53.23;2015;5;0;300.77;301.56;297.82;305.54;1.28;5;-0.63
11.4959;119.8735;Pacific;279.23;Sheltered;0.0552;53.23;2015;5;0;300.77;301.56;297.82;305.54;1.28;5;-0.63
11.4959;119.8735;Pacific;279.23;Sheltered;0.0552;53.23;2016;5;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.4959;119.8735;Pacific;279.23;Sheltered;0.0552;53.23;2016;5;0;301.16;301.56;297.82;305.54;1.28;4;0.64
11.7525;120.1365;Pacific;236.91;Sheltered;0.0666;51.41;2013;5;0;300.22;301.8;297.85;305.35;1.21;7;-0.12
11.7525;120.1365;Pacific;236.91;Sheltered;0.0666;51.41;2013;5;0;300.22;301.8;297.85;305.35;1.21;7;-0.12
11.7648;120.1339;Pacific;102.15;Sheltered;0.0663;51.41;2013;5;0;300.22;301.8;297.85;305.35;1.21;7;-0.12
11.7648;120.1339;Pacific;102.15;Sheltered;0.0663;51.41;2013;5;0;300.22;301.8;297.85;305.35;1.21;7;-0.12
11.9099;120.0519;Pacific;102.44;Sheltered;0.0559;52.11;2014;5.5;0;304.05;301.97;298.51;305.6;1.17;5;1.1
11.9099;120.0519;Pacific;102.44;Sheltered;0.0559;52.11;2014;5.5;0;304.05;301.97;298.51;305.6;1.17;5;1.1
11.9099;120.0519;Pacific;102.44;Sheltered;0.0559;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9099;120.0519;Pacific;102.44;Sheltered;0.0559;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9135;120.0367;Pacific;226.14;Sheltered;0.0551;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9135;120.0367;Pacific;226.14;Sheltered;0.0551;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9135;120.0367;Pacific;226.14;Sheltered;0.0551;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9135;120.0367;Pacific;226.14;Sheltered;0.0551;52.11;2013;5;0;300.75;301.97;298.51;305.6;1.17;7;0.14
11.9644;120.1823;Pacific;149.4;Sheltered;0.0582;52.85;2015;5;0;303.14;302.02;297.76;306.11;1.18;3;0.59
11.9644;120.1823;Pacific;149.4;Sheltered;0.0582;52.85;2015;5;0;303.14;302.02;297.76;306.11;1.18;3;0.59
11.9651;121.9067;Pacific;1271.56;Sheltered;0.0628;56.60;2013;6;0;300.52;301.25;297.45;305.2;1.39;6;0.4
11.9651;121.9067;Pacific;1271.56;Sheltered;0.0628;56.60;2013;6;0;300.52;301.25;297.45;305.2;1.39;6;0.4
11.9807;121.9028;Pacific;470.11;Sheltered;0.0628;56.60;2016;6.4;0;300.6;301.25;297.45;305.2;1.39;7;1.04
11.9807;121.9028;Pacific;470.11;Sheltered;0.0628;56.60;2016;6.4;0;300.6;301.25;297.45;305.2;1.39;7;1.04
11.9807;121.9028;Pacific;470.11;Sheltered;0.0628;56.60;2016;6.4;0;300.04;301.25;297.45;305.2;1.39;5;0.28
11.9807;121.9028;Pacific;470.11;Sheltered;0.0628;56.60;2016;6.4;0;300.04;301.25;297.45;305.2;1.39;5;0.28
12.2140;121.2795;Pacific;76.65;Sheltered;0.0666;53.79;2013;4;0;303.39;301.03;297.64;307.26;1.32;3;1.09
12.2140;121.2795;Pacific;76.65;Sheltered;0.0666;53.79;2013;4;0;303.39;301.03;297.64;307.26;1.32;3;1.09
12.2429;121.2824;Pacific;20.3;Sheltered;0.0666;53.79;2013;7.8;0;303.39;301.03;297.64;307.26;1.32;3;1.09
12.2429;121.2824;Pacific;20.3;Sheltered;0.0666;53.79;2013;7.8;0;303.39;301.03;297.64;307.26;1.32;3;1.09
12.2633;121.3872;Pacific;49.31;Sheltered;0.06;53.74;2013;10;0;302.58;301.04;297.48;305.74;1.33;5;0.34
12.2633;121.3872;Pacific;49.31;Sheltered;0.06;53.74;2013;10;0;302.58;301.04;297.48;305.74;1.33;5;0.34
13.4779;120.9717;Pacific;32.07;Sheltered;0.0865;55.57;2016;3.8;0;301.71;300.96;297.08;304.89;1.4;5;-0.21
13.4779;120.9717;Pacific;32.07;Sheltered;0.0865;55.57;2016;3.8;0;301.71;300.96;297.08;304.89;1.4;5;-0.21
13.481;120.9711;Pacific;85.52;Sheltered;0.0865;55.57;2014;3.8;0;301.92;300.96;297.08;304.89;1.4;4;0.38
13.481;120.9711;Pacific;85.52;Sheltered;0.0865;55.57;2014;3.8;0;301.92;300.96;297.08;304.89;1.4;4;0.38
13.5140;120.9608;Pacific;79.97;Sheltered;0.0903;56.23;2016;6.5;0;302.08;300.96;296.97;305.35;1.45;5;0.09
13.5140;120.9608;Pacific;79.97;Sheltered;0.0903;56.23;2016;6.5;0;302.08;300.96;296.97;305.35;1.45;5;0.09
13.5197;120.9553;Pacific;109.5;Sheltered;0.078;56.23;2013;5.5;0;299.22;300.96;296.97;305.35;1.45;7;0.12
13.5197;120.9553;Pacific;109.5;Sheltered;0.078;56.23;2013;5.5;0;299.22;300.96;296.97;305.35;1.45;7;0.12
13.5197;120.9553;Pacific;109.5;Sheltered;0.078;56.23;2013;4;0;299.22;300.96;296.97;305.35;1.45;7;0.12
13.5197;120.9553;Pacific;109.5;Sheltered;0.078;56.23;2013;4;0;299.22;300.96;296.97;305.35;1.45;7;0.12
13.5221;120.9754;Pacific;148.25;Sheltered;0.0903;56.23;2012;6;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5221;120.9754;Pacific;148.25;Sheltered;0.0903;56.23;2012;6;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5222;120.9505;Pacific;135.28;Sheltered;0.078;56.23;2012;4.8;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5222;120.9505;Pacific;135.28;Sheltered;0.078;56.23;2012;4.8;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5226;120.9856;Pacific;96.97;Sheltered;0.0903;56.23;2012;5;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5226;120.9856;Pacific;96.97;Sheltered;0.0903;56.23;2012;5;0;302.68;300.96;296.97;305.35;1.45;7;0.49
13.5226;120.9856;Pacific;96.97;Sheltered;0.0903;56.23;2014;5;0;301.76;300.96;296.97;305.35;1.45;4;0.19
13.5226;120.9856;Pacific;96.97;Sheltered;0.0903;56.23;2014;5;0;301.76;300.96;296.97;305.35;1.45;4;0.19
13.6283;121.0612;Pacific;100.29;Sheltered;0.1162;55.83;2010;5;0;303.50;300.94;296.45;305.32;1.46;5;1.70
13.6283;121.0612;Pacific;100.29;Sheltered;0.1162;55.83;2010;5;0;303.50;300.94;296.45;305.32;1.46;5;1.70
13.6283;121.0612;Pacific;100.29;Sheltered;0.1162;55.83;2010;9;0;303.50;300.94;296.45;305.32;1.46;5;1.70
13.6283;121.0612;Pacific;100.29;Sheltered;0.1162;55.83;2010;9;0;303.50;300.94;296.45;305.32;1.46;5;1.70
13.6308;121.0540;Pacific;79.23;Sheltered;0.1162;55.83;2012;3;0;302.65;300.94;296.45;305.32;1.46;3;0.30
13.6308;121.0540;Pacific;79.23;Sheltered;0.1162;55.83;2012;3;0;302.65;300.94;296.45;305.32;1.46;3;0.30
13.6642;120.8686;Pacific;94.72;Sheltered;0.0780;55.83;2014;5;0;300.01;300.9;296.32;305.83;1.47;4;-0.03
13.6642;120.8686;Pacific;94.72;Sheltered;0.0780;55.83;2014;5;0;300.01;300.9;296.32;305.83;1.47;4;-0.03
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2010;5;0;299.86;300.9;296.32;305.83;1.47;4;1.01
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2010;5;0;299.86;300.9;296.32;305.83;1.47;4;1.01
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2014;5;0;303.15;300.9;296.32;305.83;1.47;4;1.13
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2014;5;0;303.15;300.9;296.32;305.83;1.47;4;1.13
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2017;6;0;299.38;300.9;296.32;305.83;1.47;8;0.58
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2017;6;0;299.38;300.9;296.32;305.83;1.47;8;0.58
13.7041;120.8758;Pacific;289.78;Sheltered;0.1342;54.95;2010;5;0;300.44;300.9;296.32;305.83;1.47;5;-0.47
13.7041;120.8758;Pacific;289.78;Sheltered;0.1342;54.95;2010;5;0;300.44;300.9;296.32;305.83;1.47;5;-0.47
13.7080;120.8743;Pacific;122.35;Sheltered;0.0716;54.95;2013;8;0;301.38;300.94;296.21;305.81;1.48;3;0.89
13.7080;120.8743;Pacific;122.35;Sheltered;0.0716;54.95;2013;8;0;301.38;300.94;296.21;305.81;1.48;3;0.89
13.7142;120.8716;Pacific;134.22;Sheltered;0.0654;54.95;2010;6;0;300.72;300.94;296.21;305.81;1.48;5;-0.26
13.7142;120.8716;Pacific;134.22;Sheltered;0.0654;54.95;2010;6;0;300.72;300.94;296.21;305.81;1.48;5;-0.26
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2010;6;0;300.72;300.94;296.21;305.81;1.48;5;-0.26
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2010;6;0;300.72;300.94;296.21;305.81;1.48;5;-0.26
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2011;5;0;301.83;300.94;296.21;305.81;1.48;4;-0.54
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2011;5;0;301.83;300.94;296.21;305.81;1.48;4;-0.54
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2011;8;0;301.83;300.94;296.21;305.81;1.48;4;-0.54
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2011;8;0;301.83;300.94;296.21;305.81;1.48;4;-0.54
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2017;4.5;0;299.48;300.94;296.21;305.81;1.48;8;0.65
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2017;4.5;0;299.48;300.94;296.21;305.81;1.48;8;0.65
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2013;8;0;301.30;300.94;296.21;305.81;1.48;6;1.46
13.7178;120.8725;Pacific;71.92;Sheltered;0.0654;54.95;2013;8;0;301.30;300.94;296.21;305.81;1.48;6;1.46
13.7244;120.8804;Pacific;11.73;Sheltered;0.0806;54.95;2017;5.3;0;299.48;300.94;296.21;305.81;1.48;8;0.65
